first_sentence	second_sentence	label
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
Me encanta esta película	Es muy buena	1
Odio esta película	Es muy mala	0
